Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
4,ERIME,scene4_ERIME_run005.mat,343.400150305597,1,0,15.1357174743997,18,12,1.08990582840659,24,0,25,0,172.566114229394,1.35430349312117,8,0.259593842615551,3.57240421158581,0.834170854271357,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run006.mat,393.094474734292,1,0,9.82755034257627,18,8.51265069473538,1.7605721810852,24,0,25,0,175.860917982213,1.38016120134805,8,1.11152634757269,3.60798301713523,0.954773869346734,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run007.mat,335.593216648136,1,0,14.816961332592,18,12,1.23056618873102,24,0,25,0,160.145006477851,1.2568223063223,8,2.02227882773451,9.45181980660531,0.477386934673367,0.5,8,0,0,0,0,0
4,ERIME,scene4_ERIME_run008.mat,350.090482039682,1,0,17.8980108775702,18.4501062414591,12,1.0640150217521,24,0,25,0,173.156420305051,1.35893623103639,8,1.04895219481911,3.54834724981916,0.944723618090452,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run009.mat,339.215863405885,1,0,14.3964422859611,18,12,1.11171217106464,24,0,25,0,173.602971103001,1.36244077367629,8,4.65607674756627e-08,3.25376840886902,0.894472361809045,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run010.mat,328.933177489521,1,0,16.3224628861482,18,12,1.24023632461642,24,0,25,0,159.791474158394,1.2540477751966,8,3.17125450712903,10.4770851135594,0.4321608040201,0.666666666666667,8,0,0,0,1,1
4,ERIME,scene4_ERIME_run011.mat,347.187230414931,1,1.59872115546023e-14,9.46856614399976,18,8,1.94861785187612,24,0,25,0,172.84529649211,1.35649452300731,8,0.0693127882711855,3.43064704830243,0.773869346733668,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run012.mat,348.152604246937,1,0,9.138286504907,18,8.02196992164226,2.02552144050905,24,0,25,0,175.113480634558,1.37429529299554,8,0.2161341269913,2.67034902982814,0.974874371859296,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run013.mat,355.320214829413,1,0,21.7487108979593,23.3200046190487,12,2.41054553128294,24,0,25,0,175.707166736901,1.37895455745085,8,0.148806848088915,2.06572964761023,0.954773869346734,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run014.mat,389.106180406447,1,0,10.0424194600685,18,8.32581828728724,1.86528573987916,24,0,25,0,177.813888340402,1.3954881651026,8,0.689495338584152,5.08197598991285,0.919597989949749,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run015.mat,344.922839790794,1,0,20.4491214876466,21.6391216587108,12,1.61134437007242,24,0,25,0,162.482027343921,1.27516330876389,8,1.55331162303517,8.63123627306947,0.462311557788945,0.666666666666667,8,0,0,0,1,1
4,ERIME,scene4_ERIME_run016.mat,342.277124242391,1,1.59872115546023e-14,9.3016268849647,18,8,1.88232791764751,24,0,25,0,173.3297086141,1.36029620233382,8,0.255924381087201,4.12443482304488,0.778894472361809,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run017.mat,367.782607546836,1,0,9.57531411921015,18,8.61252960875058,1.54155845587417,24,0,25,0,177.988810790379,1.39686096118187,8,0.817696965378038,3.77614362648983,0.92964824120603,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run018.mat,345.310232989901,1,6.21724893790088e-15,9.0556022619433,18,8,1.71310763211058,24,0,25,0,158.138090927966,1.24107197925638,8,2.15471402521151,18.7581345115134,0.281407035175879,0.5,8,0,0,0,0,0
4,ERIME,scene4_ERIME_run019.mat,352.793265257702,1,0,10.2801385664277,18,9.40776751626725,1.46669201223749,24,0,25,0,173.562714892414,1.36212484185583,8,0.107246065337122,2.86010642391313,0.924623115577889,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run020.mat,346.322601213222,1,0,8.98701379165544,18,8.01689755736959,1.76037476120784,24,0,25,0,176.852481855333,1.38794302122049,8,2.13595703056266,5.1002065336408,0.884422110552764,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run021.mat,406.17681264133,1,0,10.5464076028333,18,9.74381457334852,1.30411139430346,24,0,25,0,177.527183223232,1.39323809565291,8,0.549703015549085,4.59783014208028,0.964824120603015,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run022.mat,347.628284614165,1,0,10.912823841536,18,9.40261496776912,1.81966885666904,24,0,25,0,174.107225178889,1.3663981731892,8,2.189355609965,5.87237229653496,0.884422110552764,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run023.mat,348.200593387424,1,2.22044604925031e-14,8.90242410458735,18,8,1.86854726872869,24,0,25,0,175.094585720794,1.37414700520551,8,0,1.99647015454881,0.944723618090452,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run024.mat,448.957680852777,1,1.59872115546023e-14,9.48849195263989,18,8,1.95943505099255,24,0,25,0,177.04567658578,1.38945921864699,8,1.18047816711492,4.02676197765374,0.889447236180904,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run025.mat,357.590289951848,1,0,16.3688723961663,18.0104045887571,12,1.07554824070132,24,0,25,0,173.875762277835,1.36458164613332,8,1.10773993271378e-07,3.16568331698245,0.949748743718593,1,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run026.mat,350.860601255367,1,0,9.51487544719065,18,8.07820774956635,1.88938952907129,24,0,25,0,174.324000058956,1.3680994282624,8,0.813316126809054,3.97334275306158,0.804020100502513,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run027.mat,339.474786298637,1,0,18.6834124149683,19.2572836443858,12,1.1848398268046,24,0,25,0,173.859207739209,1.36445172567015,8,0.324924082285351,4.28246575478155,0.773869346733668,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run028.mat,341.816629774838,1,7.105427357601e-14,24.7801629756497,26,12,2.60273561904724,24,0.818181818181818,25,0.763636363636364,175.109738512828,1.37426592472383,8,0.127734993900505,2.99160856235664,0.949748743718593,0.833333333333333,8,1,1,0,1,1
4,ERIME,scene4_ERIME_run029.mat,378.018720301621,1,0,12.3942675953832,18,11.1406451225765,1.75805391662561,24,0,25,0,177.519960553724,1.39318141194888,8,0.371913009040568,3.86639768732061,0.924623115577889,0.833333333333333,8,0,1,0,1,1
4,ERIME,scene4_ERIME_run030.mat,352.778227087996,1,0,10.164182891068,18,8.07982124481913,2.37150064855255,24,0,25,0,173.133910395876,1.3587595726654,8,2.64861592216999e-08,2.95562067102675,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run001.mat,338.577663870636,1,0,13.8007375939487,18,11.1954690182512,1.2955902040523,24,0,25,0,171.733554421056,1.34776954141402,8,4.28286661148216,7.20540982914583,0.693467336683417,0.666666666666667,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run002.mat,342.263542758455,1,0,15.58725817604,18,12,1.00392881331977,24,0,25,0,173.071225338069,1.35826761865037,8,0.325130348235587,3.49563630844243,0.869346733668342,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run003.mat,339.536822588406,1,0,11.4690246447185,18,10.8183408629448,1.15546079258468,24,0,25,0,171.665005861908,1.34723157048319,8,4.55821330180389,7.33864353708101,0.658291457286432,0.5,8,0,1,0,0,1
4,MSCSO,scene4_MSCSO_run004.mat,341.741740990968,1,0,22.4646645918733,24.4297926026321,12,2.43689181205845,24,0.15,25,0,175.000554003003,1.37340904176212,8,0.677297668457342,4.21265357810006,0.924623115577889,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run005.mat,323.22092221461,1,0,11.30080373306,18,10.7854265293904,1.24195858601166,24,0,25,0,158.806479732591,1.24631751252291,8,0.00333826476052985,1.49285074870984,0.92964824120603,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run006.mat,374.775694185254,1,0,13.0756518075819,18,12,0.971621206215919,24,0,25,0,174.363459277398,1.36840910526713,8,1.41186083897612,5.18055207149233,0.92964824120603,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run007.mat,938.41928122761,0,3,21.730166960183,25.003391766771,12,2.21964732749566,24,0.154545454545455,25,0.00454545454545455,161.212836514625,1.26520266509274,8,0.429683238295833,7.11911203568055,0.763819095477387,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run008.mat,344.262910426546,1,0,20.9954603928486,22.5700214330565,12,1.92774953197817,24,0,25,0,172.666122178563,1.3550883581887,8,1.39282940046765,4.90312969436628,0.914572864321608,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run009.mat,339.421257370906,1,0,19.9423384069352,21.893295842013,12,2.19759097462453,24,0,25,0,173.944568054236,1.36512163571205,8,1.05323616263699,4.26428752787161,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run010.mat,432.944160114191,1,0,14.7681596598886,18,12,1.04219962123665,24,0,25,0,181.07470931599,1.42107917558227,8,2.21131749168507,6.14180855223928,0.954773869346734,0.666666666666667,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run011.mat,877.679283148915,0,3,9.59919242899848,18,8.88240922434371,1.47155648855796,24,0,25,0,155.474271738246,1.22016625480526,8,0.33427541103273,3.76101220931141,0.909547738693467,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run012.mat,689.87542906033,0,2,24.4069951689992,25.989391849006,12,2.52755301664367,24,0.795454545454545,25,0.713636363636364,150.030410370643,1.17744268477451,8,4.42931585527685,10.3068991464134,0.592964824120603,0.833333333333333,8,1,0,0,1,1
4,MSCSO,scene4_MSCSO_run013.mat,376.297935145773,1,0,17.6534537967748,20.0253201958049,12,2.80771461963483,24,0,25,0,174.254959250082,1.36755759414251,8,1.58465128042839,4.98114315385754,0.939698492462312,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run014.mat,329.806959971235,1,0,15.6034435685134,18,12,0.957165855526303,24,0,25,0,173.564010636543,1.36213501089051,8,0.854626333344882,3.81173459590482,0.934673366834171,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run015.mat,338.898264853151,1,0,18.7008538526291,19.5781532510498,12,1.28083748459155,24,0,25,0,174.324706083569,1.3681049691625,8,1.38675910658787,5.01678162302156,0.809045226130653,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run016.mat,339.952853542859,1,0,21.594174954555,22.9669422740631,12,1.71331125663194,24,0,25,0,174.981931640608,1.37326289296255,8,1.20193365422099,5.96142629121613,0.64321608040201,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run017.mat,339.979498292429,1,0,14.0490704595495,18,12,1.22471609587965,24,0,25,0,172.543162332591,1.35412336601943,8,3.06304943165162,5.58555291111552,0.944723618090452,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run018.mat,392.047613300727,1,0,13.9344463397492,18.2222705176956,9.62897536355485,3.7061146189147,24,0,25,0,173.781586063061,1.36384254867373,8,5.55246774553633,7.88261635296494,0.487437185929648,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run019.mat,974.202113391107,0,3,8.73770041785363,18,8.00012918512283,1.74326343097707,24,0,25,0,162.138807375665,1.27246970924701,8,0.333617575170059,4.6596557707689,0.85427135678392,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run020.mat,405.244103730835,1,0,20.8769760381312,24.1691678868957,12,2.03737604502893,24,0.0681818181818182,25,0,174.432619364005,1.36895187548187,8,4.93087827074811,8.73353812257683,0.422110552763819,0.666666666666667,8,0,0,0,1,1
4,MSCSO,scene4_MSCSO_run021.mat,322.558396660607,1,0,13.9399168492853,18,11.9424783505526,1.27901575953389,24,0,25,0,158.277985129215,1.24216987270009,8,5.58704344187738,13.8963752429424,0.241206030150754,0.5,8,0,0,0,0,0
4,MSCSO,scene4_MSCSO_run022.mat,859.431024359154,0,2,12.8514435766858,18.0641480641562,8.68570292566306,2.68958580485161,24,0,25,0,165.072011777764,1.29548957607046,8,2.31159123804697e-22,4.81104609653898,0.804020100502513,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run023.mat,312.416037308592,1,0,9.51175030987099,18,8.12132599777809,1.80547595151659,24,0,25,0,158.152295059738,1.24118345366351,8,0.0494349945100695,3.71811015469708,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run024.mat,372.490662256434,1,0,17.679272627368,18.0292191983452,12,0.997931445918728,24,0,25,0,174.528980852269,1.36970812302641,8,0.936397990743092,3.95470919037016,0.949748743718593,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run025.mat,459.633800394635,1,0,18.3210281448271,19.4382819406763,12,1.33332747283101,24,0,25,0,188.806959924485,1.48176208575579,8,0.83764780211555,3.40297368064657,0.979899497487437,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run026.mat,465.196087648053,1,0,11.3004630224935,18,9.30320288101968,2.4875174853011,24,0,25,0,187.175713196517,1.46896001768062,8,0.269087997244572,2.81963965581436,0.974874371859296,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run027.mat,329.822241995408,1,0,15.779212344319,18,12,0.850279079900161,24,0,25,0,172.683374596204,1.3552237556251,8,1.46121217334761,4.56673876060353,0.914572864321608,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run028.mat,334.190412579188,1,0,18.6967742371565,19.5392558752037,12,1.59137491995753,24,0,25,0,172.244203874452,1.35177713202115,8,3.45796702038837,6.49044074664626,0.673366834170854,0.666666666666667,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run029.mat,416.76975365347,1,0,11.7935330165398,18,10.4556594385173,1.00012630151282,24,0,25,0,178.939820044462,1.40432450731633,8,2.60306896186569,5.53776356402454,0.974874371859296,1,8,0,1,0,1,1
4,MSCSO,scene4_MSCSO_run030.mat,446.9936468094,1,0,19.3845949743044,20.2063897541972,12,1.36610819680974,24,0,25,0,186.576089898518,1.46425415795456,8,1.43321407046377,4.72737386398981,0.984924623115578,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run001.mat,348.836408322253,1,0,14.5521955315886,18.8632877499733,12,2.01848018171252,24,0,25,0,150.434372666152,1.18061299170494,8,5.65295533214187,24.2181062487782,0.125628140703518,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run002.mat,387.106253913482,1,0,16.2057899210305,18,12,0.829316238963084,24,0,25,0,176.109152667879,1.38210935381942,8,0.508515466201895,4.12205063478303,0.949748743718593,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run003.mat,374.416542971607,1,0,19.3340181006314,22.9570408374724,10.697340157949,3.70579531589032,24,0,25,0,174.778349342279,1.37166517362469,8,1.1342915205083,3.64842238900087,0.92964824120603,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run004.mat,383.546824284842,1,0,15.0665834885227,19.4065564903294,9.21484644880626,3.76129100397878,24,0,25,0,176.144464912246,1.38238648526038,8,0.164565461491264,2.65066607186548,0.92964824120603,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run005.mat,373.595555291821,1,0,16.7282903606585,19.2196665620826,11.3268120507037,2.73653853726788,24,0,25,0,174.124069993431,1.36653037174554,8,1.81975427005136,4.6892132807122,0.834170854271357,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run006.mat,326.928389756446,1,0,13.9854820465607,19.693848662129,10.3737475487844,3.42771283397845,24,0,25,0,150.781145118094,1.18333447120907,8,5.880649087152,25.5479385166591,0.050251256281407,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run007.mat,372.770249899968,1,0,17.0356530369651,18.3542950226822,12,1.48907038835611,24,0,25,0,173.46342236732,1.36134559145562,8,2.84542529187992,5.6026481114103,0.954773869346734,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run008.mat,374.479721801675,1,0,15.2132611784806,18,12,1.24701378399509,24,0,25,0,174.034142453209,1.3658246179978,8,2.50992919390353,4.88152448721991,0.944723618090452,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run009.mat,381.289467602053,1,0,14.6399058743593,18.4575488716584,8.64232127614347,3.18550850357908,24,0,25,0,175.326844368454,1.3759697773021,8,1.20536513913018,4.03589552586461,0.954773869346734,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run010.mat,332.771905034441,1,0,14.68413491799,18.1166313329558,12,1.90488310156728,24,0,25,0,149.455736498265,1.17293262880992,8,4.54598833834329,21.8986358660486,0.125628140703518,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run011.mat,340.837676140235,1,0,14.8295395848354,18.2414097790233,12,1.3112286388109,24,0,25,0,152.271566958114,1.19503134178634,8,3.57121470121976,24.8102125085736,0.0904522613065327,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run012.mat,325.238248003149,1,0,11.4080885065508,18,9.34370609953676,1.93247500207143,24,0,25,0,149.49537252853,1.17324369343858,8,5.36206901597676,24.2489588246521,0.0703517587939698,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run013.mat,349.831530487761,1,0,14.5980133162571,20.9789591471481,11.1686773132539,3.21210485510664,24,0,25,0,151.820863980603,1.19149421272986,8,5.45628894487292,23.0868768716809,0.135678391959799,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run014.mat,338.187483837548,1,0,13.5761908802279,18.0857877124342,10.3510914839068,2.22651374091186,24,0,25,0,149.918121034919,1.17656143505588,8,5.61471641170145,20.4426053175429,0.120603015075377,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run015.mat,326.022230093827,1,0,12.4325046275689,18,10.4239403629985,2.05866624220309,24,0,25,0,149.833660825698,1.17589858906848,8,6.36429848067407,23.6463981679881,0.0452261306532663,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run016.mat,394.312799247793,1,0,20.6925854159018,24.1073757874624,12,3.13365555740834,24,0.0727272727272727,25,0,174.853326758432,1.37225359839773,8,2.72659029970596,5.90103037939694,0.829145728643216,0.666666666666667,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run017.mat,348.767061740398,1,0,15.9476238331146,18,12,1.39032074782021,24,0,25,0,152.17097036159,1.19424185699857,8,5.28960842884878,22.4767977069704,0.110552763819095,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run018.mat,369.083445313612,1,0,14.4509608892767,18,10.9706304261905,1.95101641654759,24,0,25,0,157.034863098202,1.2324138176571,8,2.43640497143937,18.7770869579486,0.276381909547739,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run019.mat,352.064419555931,1,0,15.0531817930473,21.7424770442331,11.7887930992946,2.9290185469036,24,0,25,0,153.976899999135,1.20841484123351,8,4.6726131927733,23.9791105665948,0.0904522613065327,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run020.mat,345.034935564652,1,0,15.6749838982736,18.1007457894318,12,1.56409133544116,24,0,25,0,154.079395385094,1.20921922777169,8,4.60006649580106,22.4464205065507,0.110552763819095,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run021.mat,329.825081145505,1,0,14.4101805439095,18,12,1.44481390797023,24,0,25,0,149.728283764196,1.17507158706334,8,5.02317557128066,23.9073958157055,0.120603015075377,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run022.mat,342.925472776412,1,0,12.8645220366188,18.2184968562244,9.53108131863307,2.52691549262139,24,0,25,0,152.649727034225,1.19799915220684,8,5.42070143796643,26.8249819462396,0.0452261306532663,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run023.mat,352.39067678223,1,0,11.7842245134287,18,9.38307002788479,2.6313469171546,24,0,25,0,155.147993770407,1.21760561656207,8,4.90810984149688,24.9178057008908,0.100502512562814,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run024.mat,318.844916909631,1,0,11.6533191990575,18,9.3215417763842,2.51873587098413,24,0,25,0,148.897739233954,1.16855345131274,8,5.35067706380766,24.7879660529822,0.0703517587939698,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run025.mat,327.78945832538,1,0,15.597984026047,18,12,1.23881750874665,24,0,25,0,148.432843862335,1.16490493996664,8,5.01865549695053,23.8568240906085,0.100502512562814,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run026.mat,388.461121530205,1,0,17.685147433134,21.8841797338049,9.50898664274307,4.38313799028647,24,0,25,0,175.969641253779,1.38101446449953,8,0.179778265175329,3.17538124235347,0.949748743718593,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run027.mat,323.066431933213,1,0,13.3922882204912,18,11.2170093266748,1.94258423992122,24,0,25,0,148.749751808027,1.16739204202468,8,5.50484414634518,24.4192337689244,0.0552763819095477,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run028.mat,330.359486563038,1,0,12.5982597695558,18,10.8560285341427,1.57228078685292,24,0,25,0,151.724610140104,1.19073881000786,8,3.84742052978154,23.8208919753579,0.085427135678392,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run029.mat,344.085928431201,1,0,13.083066694853,18,11.3721107101591,1.94551737928951,24,0,25,0,150.776635417205,1.18329907895553,8,4.30979873627489,21.2283912279989,0.170854271356784,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run030.mat,320.103907399872,1,0,10.7116428022114,18.1561927944033,8.61412113968808,2.94944947303481,24,0,25,0,150.136766619593,1.17827737146901,8,5.40111425935598,26.3269934940664,0.0301507537688442,0.166666666666667,8,0,0,0,0,0
