Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
4,WOA,scene4_WOA_run030.mat,1705.48010161254,0,8.21886563818567,24.8525509020972,25.9979033162232,12,2.59134247280406,24,0.827272727272727,25,0.781818181818182,163.929429459548,1.28652255939022,8,0.00806416837251334,2.31064880283303,0.924623115577889,1,8,1,1,0,1,1
4,WOA,scene4_WOA_run025.mat,1771.20004660815,0,7,10.5872159696007,18,8.36339790268417,1.51342035824053,24,0,25,0,203.108143560272,1.59399815852246,8,0,1.84912391347034,0.92964824120603,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run001.mat,1782.78461881136,0,7,23.7863896401081,25.9151778486476,12,2.35746111408283,24,0.536363636363636,25,0.318181818181818,193.35938353434,1.51748962835316,8,0.327258134226653,2.81394810178404,0.924623115577889,1,8,1,1,0,1,1
4,WOA,scene4_WOA_run002.mat,1797.1201388706,0,7,24.5047500561084,25.7469933929133,12,2.51913063957695,24,0.809090909090909,25,0.740909090909091,232.549326793423,1.8250533542214,8,1.29196680075482,6.5825428585964,0.78391959798995,1,8,1,1,1,1,1
4,WOA,scene4_WOA_run005.mat,1808.85451696235,0,9.45619933228726,8.8341667962957,18,8.11739283439137,1.72288196613761,24,0,25,0,138.917729861039,1.09023007006563,8,1.5158826619233,3.64232886821215,0.919597989949749,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run014.mat,1942.85975565625,0,7,19.5456459335009,23.2605133306346,12,2.25692310580375,24,0,25,0,293.312980997052,2.30192814224258,8,0,1.84912391347034,0.92964824120603,1,8,0,1,1,1,1
4,WOA,scene4_WOA_run023.mat,2038.8881959421,0,9,12.0948684781594,18,11.5107159063945,1.09121892439579,24,0,25,0,163.669863375118,1.28448547779741,8,0.80861088791991,4.02021707377167,0.924623115577889,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run028.mat,2051.26254082982,0,10,8.73357910181446,18,8.00438819543546,1.74576792476589,24,0,25,0,134.212384251666,1.0533023915143,8,3.75356162185961,5.53609298256197,0.914572864321608,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run026.mat,2078.94775657683,0,10,24.3401033870556,25.4740232243467,12,2.47381641893667,24,0.804545454545455,25,0.731818181818182,150.070599059909,1.17775808668584,8,0,1.84912391347034,0.92964824120603,1,8,1,1,0,1,1
4,WOA,scene4_WOA_run027.mat,2084.93277592789,0,10,20.1256748051864,20.7953846654601,12,1.49730967813302,24,0,25,0,139.425448494821,1.09421465952183,8,3.02828271584854,4.76484496577796,0.914572864321608,1,8,0,1,0,1,1
4,WOA,scene4_WOA_run010.mat,2125.3269794386,0,10,9.32548684565937,18,8.35351464223098,1.63893539423659,24,0,25,0,150.002943803907,1.17722712642205,8,5.35707931756431e-08,2.22835973323839,0.92964824120603,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run030.mat,337.070154186255,1,0,14.0949063818428,18,12,0.874283694727806,24,0,25,0,173.453072981599,1.36126436919889,8,0.19177024876783,3.66982127019133,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run026.mat,347.188761754111,1,0,11.3167047503221,18,10.3176948400908,1.27577095635847,24,0,25,0,172.307878643242,1.35227685331453,8,4.04178764990695,7.25377981914956,0.527638190954774,0.833333333333333,8,0,0,0,1,1
4,HHO,scene4_HHO_run021.mat,366.955824397422,1,0,20.3655625324948,24.1915741671558,12,3.40510545012982,24,0.1,25,0,174.659473062054,1.37073222938892,8,5.07173675595413,7.90956542195464,0.50251256281407,0.666666666666667,8,0,0,0,1,1
4,HHO,scene4_HHO_run017.mat,387.384793631222,1,0,22.3210402248795,24.54387208424,12,2.40020488587564,24,0.140909090909091,25,0,180.410517830304,1.41586658298736,8,5.02147614759525,7.47649244044146,0.603015075376884,0.833333333333333,8,0,0,0,1,1
4,HHO,scene4_HHO_run012.mat,401.340648963764,1,0,20.1208826754202,22.3176466530549,12,2.25047122004316,24,0,25,0,183.28170993136,1.4383997756089,8,3.26822090099389,7.38529208699076,0.507537688442211,0.833333333333333,8,0,0,0,1,1
4,HHO,scene4_HHO_run028.mat,412.465147199305,1,0,10.164522899428,18,8.05117626008431,2.25432486469913,24,0,25,0,167.415046811428,1.31387777786063,8,0.634858014053196,3.04407559169654,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run008.mat,426.6684746174,1,0,14.7603893483473,18.4076406727055,12,1.77552274693252,24,0,25,0,173.69116819765,1.36313294684076,8,3.70964232656729,6.43402976737248,0.949748743718593,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run019.mat,462.384265959082,1,0,20.3911757945015,21.4632761429913,12,1.69884188354614,24,0,25,0,187.48261853761,1.47136861902948,8,2.10935572366106,5.8722143947223,0.934673366834171,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run001.mat,472.911053116327,1,0,24.1572160538917,25.7235566140957,12,2.46413442910545,24,0.781818181818182,25,0.663636363636364,188.762376779898,1.48141219604123,8,2.87030049660517,5.43442550799812,0.934673366834171,1,8,1,1,0,1,1
4,HHO,scene4_HHO_run029.mat,485.923721663002,1,0,13.6781701716684,18,11.094684856108,2.11417082457367,24,0,25,0,177.740774031084,1.39491436204196,8,0.657545278115635,4.45771651348195,0.894472361809045,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run002.mat,528.888931273043,0,1,9.42734621074156,18,8.43889300705758,1.5278654091719,24,0,25,0,164.039008336117,1.28738253735271,8,1.43207980715287,3.65817533205733,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run015.mat,538.132176744319,0,1,8.94363760302755,18,8.0014595902627,1.70531645479431,24,0,25,0,165.078760223695,1.29554253805513,8,0.738572924825906,3.09930150981595,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run020.mat,735.864541544023,0,2,11.0058985625935,18,8.67451349422844,1.959388908975,24,0,25,0,166.977907282269,1.31044709511063,8,4.82724360910564e-08,2.61654812245231,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run027.mat,879.110428187261,0,3,9.30000010362154,18,8.08647544942258,1.83086772485304,24,0,25,0,154.50061268489,1.21252495243858,8,1.28688732708086,5.3864137789081,0.919597989949749,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run010.mat,1049.76646081122,0,4,21.3289203268899,24.6734857685186,12,4.06497165625325,24,0.390909090909091,25,0,160.802777593424,1.26198451168036,8,1.27438592523286,5.89019987737487,0.92964824120603,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run005.mat,1231.83877724321,0,5,9.09538466193247,18,8.12093709947786,1.62473311709081,24,0,25,0,156.509632626543,1.22829179482754,8,0.538962788132906,4.99332134134391,0.894472361809045,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run022.mat,1232.77323915255,0,5,9.92358896684167,18,8.41051991061615,1.48076311045225,24,0,25,0,155.021678801098,1.21661429329486,8,0.792890730730313,5.70465491416765,0.85427135678392,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run009.mat,1304.58143359211,0,6,9.59427139040548,18,8.30042237298033,2.19831901384172,24,0,25,0,144.590135346211,1.13474726046118,8,1.31384334514679,4.13397705952585,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run007.mat,1342.73424808403,0,6,9.32219261194925,18,8.10205829107705,1.6540304869808,24,0,25,0,148.551289670905,1.16583450584931,8,0.0200091698954326,3.00711988911582,0.919597989949749,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run018.mat,1359.78384102322,0,6,10.3898790097926,18,9.20828921545773,1.39678173640662,24,0,25,0,147.536616218744,1.1578713213807,8,0.400581411507998,3.35661889286574,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run014.mat,1438.2826705897,0,6,10.1957996242483,18,8.64015996432054,1.91787563511544,24,0,25,0,165.877920908766,1.30181437254703,8,1.09996879357598,5.21465509319882,0.874371859296482,0.833333333333333,8,0,1,0,1,1
4,HHO,scene4_HHO_run003.mat,1463.93128255232,0,7,8.88335603896465,18,8.0264363302304,1.75781306477852,24,0,25,0,142.441151303986,1.11788197605674,8,0.599093008303343,3.05574249492228,0.919597989949749,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run024.mat,1471.52090738897,0,7,8.80730719524113,18,8.0003333190657,1.7282589649842,24,0,25,0,143.783752496135,1.1284187462246,8,0.27169335162705,3.02217245582262,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run013.mat,1471.79676567153,0,7,8.79810041250314,18,8.00000000054728,1.74335392786251,24,0,25,0,141.932549663532,1.11389045674051,8,0.946163698677646,3.89977040829455,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run006.mat,1487.28780043183,0,7,12.2568621464452,18,10.2525369372822,1.95281995606286,24,0,25,0,145.313544698054,1.14042459645807,8,2.37420036734721,5.9838067083932,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run004.mat,1487.369001114,0,7,8.73108801067318,18,8.00000000000001,1.74703580192881,24,0,25,0,144.206810914101,1.13173892003627,8,0.0878844853489137,2.12221008093288,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run016.mat,1496.52402469172,0,7,9.00120466227998,18,8.01195205010395,1.75179065217969,24,0,25,0,142.592591071859,1.119070479417,8,0.0663641814985553,2.24253341391953,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run011.mat,1498.56135029229,0,7,9.31176359156117,18,8.25852789961774,1.64135599251827,24,0,25,0,144.294383117097,1.13242618903429,8,1.49159077723138,4.31915575779502,0.924623115577889,1,8,0,1,0,1,1
4,HHO,scene4_HHO_run023.mat,1530.14681010054,0,7,8.79953308970627,18,8.00000004894497,1.73208870568763,24,0,25,0,151.651127363845,1.19016211520879,8,0.784178329263352,3.05515098853308,0.924623115577889,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run028.mat,359.769250643811,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,25,0,177.821806967019,1.39555031069669,8,0,2.42205650580328,0.919597989949749,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run012.mat,359.900106901406,1,1.59872115546023e-14,11.3494642698151,19.4995895586705,8,4.17065859873838,24,0,25,0,168.720885252798,1.32412603297431,8,1.20303750446827,8.85721586421361,0.582914572864322,0.833333333333333,8,0,0,0,1,1
4,DBO,scene4_DBO_run029.mat,360.026898641222,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,25,0,178.830637523029,1.40346763995958,8,1.05052893523812,5.16816015079578,0.889447236180904,0.833333333333333,8,0,1,0,1,1
4,DBO,scene4_DBO_run009.mat,362.383948254814,1,2.8421709430404e-14,9.17851606492566,18,8,1.92999237331912,24,0,25,0,174.378433621098,1.36852662431813,8,0.417415469080264,3.52348642063006,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,DBO,scene4_DBO_run013.mat,362.531262536575,1,1.13686837721616e-13,24.8544292313608,26,12,2.59179557195544,24,0.827272727272727,25,0.781818181818182,175.815570829024,1.3798053156735,8,0,0.870030845089929,0.964824120603015,1,8,1,1,0,1,1
4,DBO,scene4_DBO_run020.mat,363.299494417179,1,1.59872115546023e-14,10.4323720420769,18,8,2.67194849140179,24,0,25,0,176.98748472548,1.38900252736651,8,0,1.16791885109625,0.964824120603015,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run024.mat,363.502945439093,1,0,8.73995040694882,18,8.0000000008728,1.74232507988976,24,0,25,0,177.806893351214,1.39543326823983,8,0.450791156022717,3.49294796795154,0.974874371859296,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run022.mat,363.781026652474,1,0,18.0851788628316,21.0730173129331,12,1.82621301196383,24,0,25,0,166.516858665183,1.30682877319728,8,0.589660611562365,8.5831450437348,0.5678391959799,0.666666666666667,8,0,0,0,1,1
4,DBO,scene4_DBO_run006.mat,365.072681780515,1,0,12.2511623598991,21.9552695032759,9.1310725191061,4.1706869003416,24,0,25,0,175.634208213822,1.3783819770048,8,1.33094664918085,6.48425406483994,0.64321608040201,0.833333333333333,8,0,0,0,1,1
4,DBO,scene4_DBO_run016.mat,365.895501592633,1,6.03961325396085e-14,23.0630780393392,26,11.0026447477921,4.74618477028405,24,0.672727272727273,25,0.618181818181818,177.476614744703,1.39284123287705,8,1.36000456567821,4.42129587532483,0.92964824120603,1,8,1,1,0,1,1
4,DBO,scene4_DBO_run011.mat,367.447849667522,1,3.81916720471054e-14,10.5203507720647,21.1927170373112,8,4.22411965444336,24,0,25,0,176.410237423603,1.38447227505818,8,1.21423353373545,4.78642284014367,0.92964824120603,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run002.mat,368.548316933073,1,0,13.1035774175656,18,10.4424081261534,1.66542779289745,24,0,25,0,178.042966934648,1.3972859800547,8,0.59532316930985,5.81108835596321,0.673366834170854,0.5,8,0,1,0,0,1
4,DBO,scene4_DBO_run018.mat,369.146800260142,1,0,10.1747213235314,18,8.19945562097443,1.53566978070291,24,0,25,0,177.120895208098,1.39004953641249,8,3.24757439631959e-08,1.25207828549617,0.974874371859296,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run025.mat,373.771322824686,1,0,12.9213180944121,20.4981515329088,8.24254166781122,4.25033069702604,24,0,25,0,176.832867957308,1.38778909082269,8,0,1.60732948856238,0.939698492462312,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run010.mat,373.915126242651,1,0,12.1452825632819,18,9.48572050396362,2.02265558273139,24,0,25,0,175.81527318606,1.37980297976354,8,0.365343212597198,4.25713968159035,0.829145728643216,0.833333333333333,8,0,1,0,1,1
4,DBO,scene4_DBO_run027.mat,376.770801211613,1,0,16.2011229748351,21.1040419449283,9.25549286260209,3.74798819628652,24,0,25,0,177.437552959742,1.39253467494094,8,0.700178392808709,3.82250087111749,0.889447236180904,0.833333333333333,8,0,1,0,1,1
4,DBO,scene4_DBO_run007.mat,376.865789363864,1,0,11.5314230981038,18.7348447867077,8.07966167698022,3.5912854475457,24,0,25,0,177.274722734712,1.39125677896739,8,0,1.6504164424732,0.949748743718593,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run019.mat,377.22450819848,1,0,11.954566076786,18,8.36591798006126,2.2213487178876,24,0,25,0,176.021383670481,1.38142054037366,8,0.180639352619721,2.98559577099834,0.934673366834171,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run001.mat,380.93862293133,1,0,10.3209285375744,18,8.1054960085394,2.21592480072563,24,0,25,0,179.706441802744,1.41034097543802,8,5.26202453326224e-10,1.07161791064914,0.984924623115578,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run017.mat,382.25769543662,1,0,20.1375339848283,23.3138886067711,12,1.88586000402465,24,0,25,0,180.358068270429,1.41545495743464,8,0.177254807321361,2.49151282137672,1,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run008.mat,385.020930432759,1,0,9.0241559927679,18,8.02689169515918,1.9132940204553,24,0,25,0,182.653622398665,1.43347052780545,8,0.266074730310276,2.95205702998992,1,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run005.mat,385.866408879089,1,0,20.3138585078111,25.9999997808838,10.988621313942,4.52961333398369,24,0.313636363636364,25,0.25,178.407858065378,1.40014965543595,8,0,1.86726470789635,0.924623115577889,1,8,1,1,0,1,1
4,DBO,scene4_DBO_run030.mat,386.279612455613,1,0,10.0828499845948,18,8.00000052783481,2.33583112309639,24,0,25,0,179.147760507296,1.40595642964613,8,0.492307078885521,4.686631890747,0.964824120603015,0.833333333333333,8,0,1,0,1,1
4,DBO,scene4_DBO_run014.mat,387.786830308712,1,0,11.5849233432127,21.6977122393695,8.14398316654804,4.27410486088666,24,0,25,0,179.560693539165,1.40919713915612,8,0,1.34221780009522,0.959798994974874,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run015.mat,392.030768169589,1,0,9.0384310002646,18,8.00000002466206,1.65556666389063,24,0,25,0,177.607575349687,1.39386901521765,8,0,3.58575981211216,0.824120603015075,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run023.mat,395.175310796827,1,0,12.8171182412519,18.7354505870668,9.80953490126202,2.77474552096048,24,0,25,0,176.080199538941,1.38188212888692,8,2.39776210180836,4.36816711118028,0.944723618090452,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run003.mat,395.785223052229,1,4.2632564145606e-14,22.166701959802,26,12,4.03858535613289,24,0.495454545454545,25,0.436363636363636,181.541449991863,1.42474216892567,8,0,1.5373897470916,0.944723618090452,1,8,1,1,0,1,1
4,DBO,scene4_DBO_run026.mat,401.570947982584,1,0,21.5950151528963,25.9999998985591,12,3.48184420266287,24,0.354545454545455,25,0.277272727272727,177.119810818953,1.39004102609739,8,1.79533600430659e-07,2.90525265395703,0.919597989949749,1,8,1,1,0,1,1
4,DBO,scene4_DBO_run004.mat,405.915950583008,1,3.81916720471054e-14,8.78172371618681,18,8,1.78013154688675,24,0,25,0,180.384969592931,1.41566607973519,8,0.337947016976285,1.86417766667836,0.974874371859296,1,8,0,1,0,1,1
4,DBO,scene4_DBO_run021.mat,431.310671439287,1,0,12.0008347046044,18,9.93241105451743,1.53346569220292,24,0,25,0,181.487635729693,1.42431983315272,8,0.735628704771047,5.1553309410798,0.969849246231156,0.666666666666667,8,0,1,0,1,1
4,CPO,scene4_CPO_run023.mat,334.748544505303,1,0,19.7090552365916,20.7898261958325,12,1.50603491066882,24,0,25,0,173.479844954104,1.3614744763572,8,1.54915274818541,4.89788432524006,0.909547738693467,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run029.mat,335.068326811411,1,0,18.1696185009022,19.1620285859254,12,1.03421811578504,24,0,25,0,172.792298109915,1.3560785902823,8,0.356956907507694,3.77900350371509,0.944723618090452,0.833333333333333,8,0,1,0,1,1
4,CPO,scene4_CPO_run017.mat,335.178193092621,1,0,14.3806370009989,18,12,0.977674117452212,24,0,25,0,173.259799766198,1.35974755582035,8,0.293013868102761,3.60213369194603,0.954773869346734,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run010.mat,335.456692233963,1,0,24.4597578156514,25.9372944257825,12,2.61072776983651,24,0.777272727272727,25,0.704545454545455,174.672046394684,1.37083090524066,8,2.11072773950204,5.82909368582438,0.798994974874372,0.833333333333333,8,1,1,0,1,1
4,CPO,scene4_CPO_run019.mat,335.46789706852,1,0,24.0885847906503,25.329943415055,12,2.42684062584532,24,0.786363636363636,25,0.663636363636364,174.473018388072,1.36926892810634,8,1.86705042669952,4.85346404580715,0.919597989949749,0.833333333333333,8,1,1,0,1,1
4,CPO,scene4_CPO_run028.mat,335.658820757331,1,0,19.419046838488,20.264390494317,12,1.58220148704843,24,0,25,0,173.284093351195,1.35993821252703,8,0.29026851338223,3.46252716093779,0.944723618090452,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run001.mat,336.530072854343,1,0,20.4680306163374,22.2274175660958,12,1.38387312835528,24,0,25,0,173.807569844634,1.36404647008847,8,1.01077805105747,4.0715120195031,0.959798994974874,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run020.mat,336.71602796998,1,0,21.005086399122,22.2892629754571,12,1.82065672179811,24,0,25,0,173.628114153886,1.36263809701403,8,0.331679593066909,3.42364925394481,0.954773869346734,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run011.mat,336.913254018042,1,0,24.1165926451233,25.2629279701725,12,2.36766766111937,24,0.809090909090909,25,0.609090909090909,173.959512033237,1.36523891646009,8,0.796328505234627,3.76148816630578,0.944723618090452,1,8,1,1,0,1,1
4,CPO,scene4_CPO_run005.mat,337.060343832367,1,0,22.353907102926,24.0604127295323,12,1.85887104441497,24,0.0318181818181818,25,0,174.13767295271,1.36663712813483,8,0.311893973430259,3.4894623122729,0.954773869346734,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run004.mat,337.099082972244,1,0,24.4280895981562,25.7349747706844,12,2.59781756235675,24,0.795454545454545,25,0.731818181818182,174.513256579771,1.36958471851409,8,0.26995630947313,3.39999712810284,0.949748743718593,1,8,1,1,0,1,1
4,CPO,scene4_CPO_run006.mat,337.339980979302,1,0,20.9803633112396,23.1258914721358,12,1.50558153326305,24,0,25,0,174.261267183914,1.36760709897642,8,0.511125819870898,3.84952660977221,0.944723618090452,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run024.mat,338.186431880294,1,0,21.8651916784117,23.5049205588116,12,1.7018104750267,24,0,25,0,174.420433003551,1.36885623659815,8,0.371848882617414,3.87483408265589,0.954773869346734,0.833333333333333,8,0,1,0,1,1
4,CPO,scene4_CPO_run014.mat,338.321864273649,1,0,24.4374924371484,25.8901559336602,12,2.47882074940875,24,0.809090909090909,25,0.745454545454545,174.562230321076,1.36996906574944,8,0.447811159573092,4.23232385110508,0.924623115577889,1,8,1,1,0,1,1
4,CPO,scene4_CPO_run025.mat,338.601372041974,1,0,19.1975569387875,22.0567814544099,12,1.41598943410622,24,0,25,0,174.285836783177,1.36779992185045,8,0.490581649796908,3.7647628011453,0.949748743718593,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run002.mat,338.631964745084,1,0,22.6467286606848,23.8789787578682,12,2.08755868659201,24,0,25,0,173.973628559906,1.36534970334003,8,0.37546822659543,3.26403046744277,0.959798994974874,0.833333333333333,8,0,1,0,1,1
4,CPO,scene4_CPO_run018.mat,338.871229797833,1,0,21.4320352035802,22.8173704584612,12,2.09497529553409,24,0,25,0,173.598489016151,1.36240559813847,8,1.13987721389191,4.09019923600669,0.934673366834171,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run022.mat,338.881629971033,1,0,14.4275265635319,18,12,0.841535524769011,24,0,25,0,173.75172322086,1.36360818428715,8,1.81406265478999,5.46344990624636,0.904522613065327,0.833333333333333,8,0,1,0,1,1
4,CPO,scene4_CPO_run021.mat,340.402852145011,1,0,20.0834963875457,21.2685845332197,12,1.57535411873809,24,0,25,0,173.567119774547,1.36215941148896,8,0.141123755827053,2.86131170085488,0.944723618090452,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run012.mat,342.735486637172,1,0,24.0581122987688,25.4902913216795,12,2.51929822341455,24,0.768181818181818,25,0.640909090909091,173.433869557812,1.36111366021392,8,1.03381090462611,4.34403284748605,0.92964824120603,0.833333333333333,8,1,1,0,1,1
4,CPO,scene4_CPO_run009.mat,342.828337918891,1,0,20.5921942334907,21.8537589668305,12,1.78919040449279,24,0,25,0,174.091168486707,1.36627215983827,8,0.684714928572077,3.64818751035727,0.949748743718593,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run008.mat,368.875473287114,1,0,17.7243169116787,19.1670269775136,12,1.25429697841527,24,0,25,0,176.570931500775,1.38573340648604,8,0.50601314006301,4.31533471777636,0.959798994974874,1,8,0,1,0,1,1
4,CPO,scene4_CPO_run013.mat,400.103636173547,1,0,21.5751030734302,25.8948265325264,11.1433956177656,5.26756013475505,24,0.527272727272727,25,0.459090909090909,176.977002168426,1.38892025997758,8,4.55968442543463,7.62834063405657,0.618090452261307,0.666666666666667,8,1,0,0,1,1
4,CPO,scene4_CPO_run027.mat,401.463511103064,1,0,22.9106777415633,25.7559183128025,12,2.94054149846712,24,0.359090909090909,25,0.213636363636364,176.501062323117,1.38518507130572,8,5.5184415001732,8.41107701629684,0.487437185929648,0.666666666666667,8,1,0,0,1,1
4,CPO,scene4_CPO_run016.mat,846.558518510012,0,3,23.5086242396135,25.8333530631468,12,3.63157279078239,24,0.690909090909091,25,0.618181818181818,167.943958843301,1.3180286936735,8,1.93798405167776,5.7805631177034,0.778894472361809,1,8,1,1,0,1,1
4,CPO,scene4_CPO_run007.mat,856.932302894123,0,3,24.6489785829283,25.8779386641113,12,2.53686592607658,24,0.822727272727273,25,0.768181818181818,167.598760327284,1.31531956646072,8,2.20623169372382,5.17755962821459,0.798994974874372,1,8,1,1,0,1,1
4,CPO,scene4_CPO_run030.mat,1028.6262681984,0,4,23.0738107731754,25.06640253714,12,2.74585872711732,24,0.622727272727273,25,0.0727272727272727,144.757424204449,1.13606014790773,8,1.28209548226822,6.73920893960276,0.723618090452261,0.833333333333333,8,1,1,0,1,1
4,CPO,scene4_CPO_run015.mat,1034.23076191449,0,4,24.4276753161441,25.8834705317279,12,2.6097761528079,24,0.795454545454545,25,0.668181818181818,145.236574016837,1.13982052848733,8,1.94324266796718,6.9932405619306,0.864321608040201,0.833333333333333,8,1,1,0,1,1
4,CPO,scene4_CPO_run026.mat,1495.93152311838,0,6,19.6614409544872,21.4984519408551,12,1.73183702891683,24,0,25,0,261.48764419594,2.05216204539341,8,0.638962346456722,5.15867725466321,0.814070351758794,1,8,0,1,1,1,1
