Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,WOA,scene2_WOA_run011.mat,558.71684533978,1,0,27.5503491614966,29.0221748236713,12,3.24528113169265,24,0.881818181818182,31,0,230.970380580799,1.81266174199348,8,10.7353033338219,20.5930804142674,0,0.166666666666667,8,1,0,1,0,1
2,WOA,scene2_WOA_run012.mat,638.614319239564,1,0,30.2199993869732,31.9893140765481,12,3.90552731678406,24,0.909090909090909,31,0.754545454545455,240.846937144379,1.89017322281807,8,11.7718870693644,19.7604990591657,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run013.mat,1201.64699983988,0,4,27.2644044950062,29.1967787596292,12,3.28612034927359,24,0.872727272727273,31,0,185.010054898079,1.45196387326619,8,7.18588001569154,12.0330327911849,0.0351758793969849,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run014.mat,745.450668468038,1,0,23.7377664667923,29.9338296312397,12,4.36743014820882,24,0.409090909090909,31,0,303.431075651657,2.38133522048418,8,6.09382924189379,8.52521226829412,0.683417085427136,1,8,0,1,1,1,1
2,WOA,scene2_WOA_run015.mat,1497.36736955634,0,5.70203159073277,29.1978506965725,30.8483412885325,12,3.65313610975334,24,0.9,31,0,204.660852689756,1.60618386141814,8,3.598933473336,9.68747705282402,0.57286432160804,1,8,1,0,0,1,1
2,WOA,scene2_WOA_run016.mat,1502.41000858116,0,5,29.9132790569318,31.8662254312533,12,3.82295067393376,24,0.909090909090909,31,0.722727272727273,149.105978232857,1.17018771656162,8,7.25196890955405,10.2089809732183,0.0201005025125628,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run017.mat,1187.03580440298,0,4,26.8665059976743,29.4972590525041,12,3.89542686268513,24,0.8,31,0,176.457873942587,1.3848461277369,8,6.7235965037282,13.4110634333286,0.050251256281407,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run018.mat,393.44830756043,1,0,26.5536114789312,28.4241028777465,12,2.95436056995333,24,0.877272727272727,31,0,167.242919232604,1.31252691600514,8,5.3679456607419,13.014074933545,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
2,WOA,scene2_WOA_run019.mat,528.902339956829,1,0,28.2894194566072,29.8487493940869,12,3.43007279913633,24,0.890909090909091,31,0,207.731248737631,1.63028041195746,8,11.4800722915435,19.9412400079236,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run020.mat,866.70067496196,0,0.148767458104506,25.8451223632106,31.4747947134518,12,4.14035742127968,24,0.681818181818182,31,0.104545454545455,353.690166156638,2.77576991084005,8,1.86861217641149,20.0861108495368,0.236180904522613,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run021.mat,1058.41687064783,0,4,26.2723111544815,27.5994427045307,12,2.92987933996912,24,0.863636363636364,31,0,146.542665282873,1.15007076777577,8,10.5072909072355,17.238766274294,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run022.mat,986.001442470448,0,4,26.7652158840706,28.4676778162452,12,3.08621410920299,24,0.868181818181818,31,0,138.922832869769,1.09027011861502,8,10.5284899387504,16.9333633796359,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run023.mat,1497.93895755592,0,5,22.2603493858385,30.3651439496851,12,5.2084625844737,24,0.409090909090909,31,0,180.858829302472,1.41938494344576,8,2.92337345987345,5.30649178119126,0.909547738693467,1,8,0,1,0,1,1
2,WOA,scene2_WOA_run024.mat,1159.85655853817,0,4,28.0120259921436,30.766518004728,12,3.3749338715306,24,0.886363636363636,31,0,164.730386528666,1.2928084919523,8,3.76944508746952,9.46578668928695,0.537688442211055,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run025.mat,712.1353862935,1,0,27.6645735840328,29.1404713452304,12,3.27605321280057,24,0.886363636363636,31,0,250.265936054492,1.96409377890543,8,13.8561646835642,22.8890928469298,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run026.mat,1021.8172256536,0,3.37089881737708,9.38529494006596,18,8.44716045958504,1.61476154727918,24,0,31,0,179.436566524529,1.40822298701586,8,1.15997464364634,5.20796025219859,0.768844221105528,0.833333333333333,8,0,1,0,1,1
2,WOA,scene2_WOA_run027.mat,1251.86410246484,0,4,27.0950693164495,28.9212150203702,12,3.16233314139689,24,0.877272727272727,31,0,195.371636536447,1.53328184388728,8,7.91129060321113,12.5501159976979,0.0050251256281407,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run028.mat,1124.60766867053,0,4,29.5938224535515,31.4572144849164,12,3.72405816879106,24,0.909090909090909,31,0.613636363636364,156.057814871688,1.22474591696857,8,1.77757736393177,4.4849953653312,0.914572864321608,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run029.mat,1237.88343415499,0,4,28.9885670296709,31.6006626291996,12,4.29082357374333,24,0.854545454545454,31,0.586363636363636,172.681508217439,1.35520910823449,8,1.27515149502065,4.48856318769586,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run030.mat,1322.52670599277,0,4,29.5100505611214,31.9072879453884,12,3.64346091229547,24,0.909090909090909,31,0.386363636363636,228.828372701867,1.79585120670569,8,1.68171846759311,7.96799363972819,0.577889447236181,0.666666666666667,8,1,0,0,1,1
2,HHO,scene2_HHO_run001.mat,437.889069678928,1,0,11.1002188139281,18,10.173669791017,1.5540310875878,24,0,31,0,185.334024535418,1.45450639566969,8,4.8985075852063,10.9034102915864,0.507537688442211,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run002.mat,1123.48678928705,0,4,26.9618262935718,28.8659161186169,12,2.89498938359698,24,0.890909090909091,31,0,187.52561342203,1.47170604403564,8,6.12592959808399,11.3896206211159,0.21105527638191,0.666666666666667,8,1,0,0,1,1
2,HHO,scene2_HHO_run003.mat,313.797095284012,1,0,19.178659234351,21.3439598007417,12,1.48104892979706,24,0,31,0,153.01601404937,1.20087378252642,8,4.27425626610385,9.9688956142415,0.482412060301508,0.666666666666667,8,0,0,0,1,1
2,HHO,scene2_HHO_run004.mat,304.435776545515,1,0,28.0535794843884,29.7987951293004,12,3.42691357619861,24,0.886363636363636,31,0,143.741520540251,1.12808730870206,8,7.03699006773855,22.2484902001667,0.0251256281407035,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run005.mat,342.617211879995,1,0,20.9146062069141,22.0675065660533,12,1.55434193700069,24,0,31,0,160.270305521828,1.25780565658026,8,2.53382511123745,5.65829554907977,0.909547738693467,0.833333333333333,8,0,1,0,1,1
2,HHO,scene2_HHO_run006.mat,281.427604506467,1,0,27.7788800305773,30.2314959193309,12,3.68536304909059,24,0.868181818181818,31,0,141.319935488057,1.10908264425956,8,8.98376460870959,22.012215117979,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run007.mat,433.149125280659,1,0,9.44569492785516,18,8.77735465632619,1.5903101785112,24,0,31,0,163.181523128247,1.28065297044148,8,0.00159411866440017,1.60188489798207,0.92964824120603,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run008.mat,300.469548586099,1,0,27.18789981211,29.5356704140571,12,3.73313769332271,24,0.845454545454545,31,0,141.705594441482,1.11210930607036,8,6.30257909508422,22.9879054212416,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run009.mat,357.933759169582,1,0,19.8842184232609,27.4188483495159,12,5.39811784979838,24,0.327272727272727,31,0,153.212860488436,1.20241863866011,8,6.56915683829642,12.6910832425455,0.0703517587939698,0.166666666666667,8,0,0,0,0,0
2,HHO,scene2_HHO_run010.mat,292.036074262506,1,0,28.402993935057,30.0328736063757,12,3.43688056986577,24,0.890909090909091,31,0,141.781518396813,1.11270515930827,8,9.35604758700836,26.1977308199088,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run011.mat,412.189330359534,1,0,9.61740965993812,18,8.97592979757011,1.55148138897618,24,0,31,0,162.645474040712,1.27644604282434,8,0.112504913790634,1.92880791299411,0.92964824120603,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run012.mat,334.631160693788,1,0,27.8338573794565,30.9544641532314,12,3.78424494361647,24,0.872727272727273,31,0,146.390905830005,1.1488797555191,8,4.44614326786398,17.3150424048978,0.236180904522613,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run013.mat,368.669068477831,1,0,28.6793712429071,31.3859784478449,12,3.53312011339242,24,0.895454545454546,31,0.15,162.597950117687,1.27607307380173,8,3.58517332521597,12.3337798937519,0.331658291457286,0.666666666666667,8,1,0,0,1,1
2,HHO,scene2_HHO_run014.mat,350.20569050929,1,0,12.2427868026768,18,11.2875922978425,1.23196785190458,24,0,31,0,166.467786710671,1.30644365518204,8,2.98586857175261,8.75561270995058,0.386934673366834,0.333333333333333,8,0,0,0,0,0
2,HHO,scene2_HHO_run015.mat,643.561269763896,0,1,12.4653894042649,18,11.4237508012538,1.58840013954778,24,0,31,0,172.24023357776,1.35174597302622,8,1.89393159006663,5.8083280130253,0.824120603015075,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run016.mat,378.543635291984,1,0,12.894019998633,18,11.4563254424416,1.97010259417319,24,0,31,0,167.149488450655,1.31179366872236,8,6.15657197432449,9.64551040964633,0.180904522613065,0.5,8,0,0,0,0,0
2,HHO,scene2_HHO_run017.mat,364.634374209981,1,0,26.954106615548,30.1454088390456,12,3.10983221395593,24,0.886363636363636,31,0,158.591836480005,1.24463298651936,8,8.14355084142451,17.5140637849789,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run018.mat,384.058669786465,1,0,25.8940496888777,28.2563825060742,12,2.78898792088397,24,0.868181818181818,31,0,168.555845009692,1.32283079271963,8,2.69343995272861,9.41033245581547,0.653266331658292,0.833333333333333,8,1,1,0,1,1
2,HHO,scene2_HHO_run019.mat,379.217686544338,1,0,23.1863054671353,25.3445434988235,12,3.05744999713771,24,0.681818181818182,31,0,167.563985796114,1.31504665500736,8,1.5755535870869,5.18105379241959,0.904522613065327,1,8,1,1,0,1,1
2,HHO,scene2_HHO_run020.mat,373.071388008689,1,0,23.9237220535142,26.3964654280985,12,2.82721834199454,24,0.677272727272727,31,0,159.560803035747,1.2522374620389,8,4.01830488186633,12.7208636292299,0.21608040201005,0.5,8,1,0,0,0,1
2,HHO,scene2_HHO_run021.mat,341.780704748886,1,0,26.5168032679973,27.9015912816317,12,3.0078477222194,24,0.863636363636364,31,0,157.964543119044,1.23970997139698,8,8.48631934972958,14.6583724127161,0,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run022.mat,280.944267024114,1,0,14.8441490699937,18,12,0.889874952787528,24,0,31,0,147.929829789642,1.16095727203207,8,5.09230864083669,11.2940617688101,0.311557788944724,0.333333333333333,8,0,0,0,0,0
2,HHO,scene2_HHO_run023.mat,306.257883609102,1,0,24.0677239735461,26.3026865206058,12,2.63560699736602,24,0.727272727272727,31,0,153.09715061009,1.20151054443123,8,5.01972304133978,15.1172864921624,0.115577889447236,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run024.mat,285.617296604287,1,0,14.018912213584,18,12,1.35033330334753,24,0,31,0,147.46850313718,1.15733676808963,8,5.52323248053955,11.2038421851959,0.281407035175879,0.333333333333333,8,0,0,0,0,0
2,HHO,scene2_HHO_run025.mat,370.236450485591,1,0,23.2301161794811,25.4888708188827,12,2.15738685712599,24,0.204545454545455,31,0,166.842572875354,1.30938498705516,8,0.724725589275844,3.51571839195778,0.924623115577889,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run026.mat,288.406514115816,1,0,14.5260170046665,19.7383314450579,12,2.1157966788371,24,0,31,0,149.156057001729,1.17058073608296,8,3.17677297621387,7.44788158472805,0.673366834170854,0.666666666666667,8,0,1,0,1,1
2,HHO,scene2_HHO_run027.mat,423.778099091948,1,0,26.8155314499321,30.4885105525664,12,3.85997968942863,24,0.727272727272727,31,0,168.343972291302,1.32116800994276,8,7.90895842836497,14.1167327560136,0.0452261306532663,0.333333333333333,8,1,0,0,0,1
2,HHO,scene2_HHO_run028.mat,291.990080039119,1,0,15.6152118801758,18,12,1.53079975143018,24,0,31,0,149.734618764287,1.17512130431398,8,2.69507945439866,7.62002980856633,0.592964824120603,0.5,8,0,0,0,0,0
2,HHO,scene2_HHO_run029.mat,304.740056950966,1,0,12.785645339128,18,11.0809287676622,1.44900412434559,24,0,31,0,151.664104933586,1.19026396352421,8,3.67382463639445,6.82207146889692,0.889447236180904,0.666666666666667,8,0,1,0,1,1
2,HHO,scene2_HHO_run030.mat,350.493361233978,1,0,14.8145712955449,18,12,1.23711720148,24,0,31,0,158.007511535845,1.24004718868455,8,4.12926871226496,8.90101085940756,0.407035175879397,0.833333333333333,8,0,0,0,1,1
2,DBO,scene2_DBO_run001.mat,352.772075913811,1,0,11.343309899921,18,8.34527995317146,2.32211500988273,24,0,31,0,159.886536809501,1.2547938294323,8,0.988745722802278,10.8555902028201,0.462311557788945,0.666666666666667,8,0,0,0,1,1
2,DBO,scene2_DBO_run002.mat,342.904599489626,1,1.59872115546023e-14,9.65189487563075,18,8,2.34920395995998,24,0,31,0,169.389413393911,1.32937265975734,8,0,1.89962864005933,0.894472361809045,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run003.mat,350.894999293334,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,168.428783704557,1.32183361218883,8,0,3.59719928581965,0.894472361809045,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run004.mat,359.353120873326,1,3.5527136788005e-14,27.8362076054401,32,12,4.49015645256585,24,0.763636363636364,31,0.427272727272727,175.650525021657,1.37851003175035,8,0,3.79061403728827,0.708542713567839,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run005.mat,330.604945597216,1,0,15.0198304499995,24.5851265039794,10.4717070622928,3.5939492518788,24,0.0454545454545455,31,0,159.812288786528,1.25421112895649,8,1.10093863135358,7.97579077473,0.678391959798995,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run006.mat,338.001826092113,1,0,27.7048053954435,32,12,6.01834099489133,24,0.759090909090909,31,0.536363636363636,154.160613482778,1.20985662958079,8,2.83051253796961,18.8091629809107,0.165829145728643,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run007.mat,344.398800642337,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,153.973910358338,1.20839137845234,8,0.308758396583002,9.64797263794703,0.613065326633166,0.833333333333333,8,1,0,0,1,1
2,DBO,scene2_DBO_run008.mat,342.078971685144,1,0,11.284410465437,18,10.3956373114002,1.11722338890241,24,0,31,0,171.736926299074,1.34779600400314,8,1.65158156862256,5.24621463426098,0.814070351758794,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run009.mat,307.909094141327,1,7.105427357601e-14,27.9118366255869,32,12,4.62622251469535,24,0.75,31,0.440909090909091,149.892969732639,1.17636404696096,8,1.13187995204689,19.0229987719779,0.226130653266332,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run010.mat,302.722286428532,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,150.233763227549,1.17903860344994,8,1.44616927173641,22.9289698939138,0.180904522613065,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run011.mat,312.908934118023,1,1.06581410364015e-13,30.2295724484667,32,12,3.90789424454447,24,0.909090909090909,31,0.754545454545455,152.258993750466,1.19493266691547,8,0,4.47887298479089,0.798994974874372,0.833333333333333,8,1,1,0,1,1
