Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,DBO,scene2_DBO_run009.mat,312.347722440613,1,1.13686837721616e-13,36.5995315018601,40,12,6.18456544364771,24,0.927272727272727,32,0.836363636363636,155.523816545452,1.22055508378112,8,5.235353974072,23.9692420090619,0.0653266331658292,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run010.mat,362.596602520999,1,1.13686837721616e-13,36.5213899737568,40,12,6.24991006139527,24,0.922727272727273,32,0.831818181818182,162.819450640584,1.27781141584662,8,0.931170415167443,17.478273889222,0.266331658291457,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run011.mat,377.786138605916,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,170.032753862915,1.33442161301406,8,0,4.02984923881365,0.804020100502513,1,8,1,1,0,1,1
2,DBO,scene2_DBO_run012.mat,355.142850943599,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,166.033485482779,1.30303524749651,8,0,3.30337210421352,0.819095477386935,1,8,1,1,0,1,1
2,DBO,scene2_DBO_run013.mat,362.476476959417,1,0,15.0647530342135,31.8556335704431,8.21295786972839,7.63862454525996,24,0.181818181818182,32,0,173.210642715505,1.359361769968,8,2.29746776649773,6.20305378041612,0.798994974874372,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run014.mat,351.895728734243,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,165.158471122964,1.29616811133064,8,0,2.48973888067945,0.884422110552764,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run015.mat,334.757802981053,1,3.5527136788005e-14,34.8317599690048,40,12,7.62231661390146,24,0.85,32,0.740909090909091,153.192543969085,1.20225919407131,8,4.876888866483,20.9518420795333,0.0402010050251256,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run016.mat,338.471126711819,1,7.105427357601e-14,36.6158544101668,40,12,5.50634412769018,24,0.940909090909091,32,0.868181818181818,157.189602837385,1.23362821928071,8,0.881946174675107,15.3004360671816,0.281407035175879,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run017.mat,372.578657449392,1,0,23.5321221359588,33.9776374850261,10.8000589612656,6.60495851966017,24,0.427272727272727,32,0.145454545454545,159.472397581501,1.25154365366271,8,0.460763022489914,6.89501217981945,0.703517587939699,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run018.mat,307.87129838252,1,0,31.5100032557951,37.1311096233144,12,5.28172274784331,24,0.909090909090909,32,0.536363636363636,149.768150928702,1.17538446563972,8,5.57671167801931,20.3010803191088,0.0351758793969849,0.166666666666667,8,1,0,0,0,1
2,DBO,scene2_DBO_run019.mat,377.30817200516,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,168.874659074293,1.32533285405,8,0,4.09876489059177,0.804020100502513,0.833333333333333,8,1,1,0,1,1
2,DBO,scene2_DBO_run020.mat,327.965617549976,1,3.5527136788005e-14,35.4803860837907,40,12,6.70648808949308,24,0.895454545454546,32,0.772727272727273,154.628479233493,1.21352845254171,8,1.38952423984522,22.280680147146,0.185929648241206,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run021.mat,367.133684406389,1,0,9.43231836183474,18,8.00000037722319,1.72821818730253,24,0,32,0,171.579673106926,1.34656187673325,8,0,1.5967789202163,0.939698492462312,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run022.mat,389.32448208539,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,182.811622902687,1.43471051999899,8,0,0.987404487062928,0.944723618090452,1,8,0,1,0,1,1
2,DBO,scene2_DBO_run023.mat,331.548958369223,1,0,16.7220868405478,18.055039907708,12,0.912098757445804,24,0,32,0,167.223360886803,1.31237342158268,8,1.37214819215036,6.84980130223671,0.683417085427136,0.833333333333333,8,0,1,0,1,1
2,DBO,scene2_DBO_run024.mat,343.930101650992,1,0,18.5137564842309,37.8293477446943,8.38404774886955,10.2074757819519,24,0.3,32,0.181818181818182,163.092467184188,1.2799540570038,8,1.89442325650163,10.5872447520208,0.381909547738693,0.666666666666667,8,0,0,0,1,1
2,DBO,scene2_DBO_run025.mat,352.497211741181,1,1.06581410364015e-13,36.156320834222,40,12,6.38791472930872,24,0.918181818181818,32,0.804545454545455,160.603341550945,1.26041933226962,8,1.39543954508707,23.623389139669,0.185929648241206,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run026.mat,364.74247121895,1,0,26.8188469809843,34.455490040141,12,6.45841122569352,24,0.622727272727273,32,0.322727272727273,162.194427117167,1.27290621447017,8,4.88035993839731e-07,10.9047568007253,0.422110552763819,0.5,8,1,0,0,0,1
2,DBO,scene2_DBO_run027.mat,334.067410364247,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,168.922898718759,1.32571144007367,8,1.36139030480869,7.3643388049598,0.597989949748744,0.833333333333333,8,0,0,0,1,1
2,DBO,scene2_DBO_run028.mat,340.626936319067,1,0,21.8511710660335,38.5658215030131,8.59300885838501,10.3777836215037,24,0.413636363636364,32,0.245454545454545,160.663668085287,1.26089277652924,8,4.05276889598137,11.3096736298281,0.552763819095477,0.833333333333333,8,1,0,0,1,1
2,DBO,scene2_DBO_run029.mat,323.251773393391,1,7.8159700933611e-14,37.1857147654631,40,12,5.62628339387668,24,0.940909090909091,32,0.868181818181818,156.846022972267,1.2309317952836,8,3.39281482984418,21.6587629860915,0.130653266331658,0.333333333333333,8,1,0,0,0,1
2,DBO,scene2_DBO_run030.mat,348.94201560825,1,3.5527136788005e-14,33.7316757362076,40,12,7.99409647270161,24,0.836363636363636,32,0.686363636363636,156.453713160728,1.22785293735993,8,1.40868727444571,20.94638482667,0.201005025125628,0.5,8,1,0,0,0,1
2,CPO,scene2_CPO_run001.mat,288.465199963969,1,0,32.6406131212168,35.4422447250782,12,4.59817467279056,24,0.922727272727273,32,0.8,144.11961369647,1.13105459393346,8,10.8798535122824,23.8153515666817,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run002.mat,302.891323606939,1,0,31.662850490498,35.6516441588593,12,5.26433260671782,24,0.872727272727273,32,0.7,142.573680716858,1.11892207044373,8,8.40434238368326,24.1129268152052,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run003.mat,296.392167168741,1,0,27.9512706546306,32.6611892630713,12,4.3121625129197,24,0.854545454545454,32,0.159090909090909,148.112905799609,1.16239405746883,8,7.9406216938024,19.1867956369638,0.0050251256281407,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run004.mat,318.219016371471,1,0,35.9505984663249,39.5915569305583,12,5.72861896788317,24,0.931818181818182,32,0.836363636363636,153.283228126859,1.20297088577389,8,5.75866172501811,15.6846757979573,0.0703517587939698,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run005.mat,308.752291218005,1,0,33.9190619188396,38.0335784453547,12,5.64367151975107,24,0.913636363636364,32,0.763636363636364,145.022153630433,1.13813775154355,8,8.02817869769745,24.2999333616884,0,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run006.mat,289.476782190213,1,0,31.9259305327586,34.4858039726721,12,4.45521634405488,24,0.918181818181818,32,0.768181818181818,144.208916921202,1.13175544803648,8,10.4080444146884,27.7497843947271,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run007.mat,292.196625733636,1,0,34.2181906456259,37.3180143326168,12,4.92368122741236,24,0.931818181818182,32,0.836363636363636,144.597397370817,1.13480425302507,8,10.8012842260516,29.8059835318261,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run008.mat,292.031863153054,1,0,32.4016372881658,35.1055022629863,12,4.73397356649836,24,0.918181818181818,32,0.781818181818182,143.230672787345,1.12407816183505,8,9.07140153807149,29.5262400950151,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run009.mat,293.445022309119,1,0,32.926499893638,36.0393935135752,12,4.65753371294181,24,0.922727272727273,32,0.804545454545455,144.554873095772,1.13447052137391,8,11.4841240101248,25.3297730272479,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run010.mat,315.885559823156,1,0,36.2608157621628,39.4634866516427,12,5.60922476989728,24,0.936363636363636,32,0.85,152.137884089027,1.19398219504404,8,7.72184970724302,16.7928250013984,0.0100502512562814,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run011.mat,290.65362665999,1,0,32.7378121753448,35.7206990157223,12,4.36083595993658,24,0.927272727272727,32,0.813636363636364,143.76388633979,1.12826283609675,8,11.0327515004071,29.2935130743314,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run012.mat,317.767996528146,1,0,36.520517531061,39.2837910821162,12,5.46633932506464,24,0.940909090909091,32,0.863636363636364,152.844932443942,1.19953112949819,8,9.08550364508099,18.1191711337664,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run013.mat,315.876475768791,1,0,34.3501098010567,37.485333805859,12,4.88636347371555,24,0.931818181818182,32,0.840909090909091,150.782005887351,1.18334122654929,8,6.99524012617528,16.037308661497,0.0351758793969849,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run014.mat,289.181669384571,1,0,32.3966606136448,34.6050126521823,12,4.37056731035622,24,0.922727272727273,32,0.804545454545455,144.793093353516,1.13634008034634,8,11.3612894362173,26.3193693280932,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run015.mat,309.020733229728,1,0,34.796836908506,38.7951937681883,12,5.68989553330087,24,0.918181818181818,32,0.809090909090909,145.287396556818,1.14021938514429,8,9.39791422338045,27.5708988200185,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run016.mat,316.373904024398,1,0,34.5759207574663,37.4590514830091,12,5.10125215109443,24,0.931818181818182,32,0.831818181818182,151.523557119396,1.1891609405086,8,6.71950254747256,16.7751976719772,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run017.mat,292.025745939165,1,0,32.2807316007232,35.0590151654668,12,4.79706457515083,24,0.909090909090909,32,0.768181818181818,144.465147596965,1.13376635325261,8,9.19178873188044,27.0697053554368,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run018.mat,314.824685610001,1,0,37.2161328820409,39.9188174560706,12,5.6430971189567,24,0.940909090909091,32,0.868181818181818,152.95272839566,1.20037711501863,8,7.08680587250015,17.2338861230966,0.0251256281407035,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run019.mat,315.466725518151,1,0,34.7555052815042,37.5142302572297,12,5.2121848866305,24,0.931818181818182,32,0.831818181818182,151.407022429409,1.18824637313584,8,6.94472788139018,17.7821121833503,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
2,CPO,scene2_CPO_run020.mat,290.223293623971,1,0,32.7986438609212,35.2368904973328,12,4.52366602878498,24,0.922727272727273,32,0.804545454545455,145.012099768657,1.13805884856666,8,11.5781350895195,27.6353669762418,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run021.mat,308.631314658479,1,0,34.823849635177,38.2710373268383,12,5.13676776005763,24,0.931818181818182,32,0.840909090909091,146.230198542163,1.14761852041355,8,9.30282229063588,26.3010502768675,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run022.mat,316.939520191787,1,0,35.7743741212459,38.9437009454152,12,5.49911040338902,24,0.936363636363636,32,0.845454545454545,151.750470411035,1.19094176210776,8,8.19144639726071,18.9334193536346,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run023.mat,290.67773917959,1,0,32.5981692953489,35.346234627996,12,4.99447074900833,24,0.909090909090909,32,0.772727272727273,143.887067283763,1.12922956344906,8,8.35315452651672,26.3168231692194,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run024.mat,304.988229851341,1,0,35.7821002476654,39.0213757645044,12,5.70148394598304,24,0.927272727272727,32,0.836363636363636,145.346851404748,1.14068598838557,8,9.94803392092934,25.9690886077054,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run025.mat,292.092981047689,1,0,32.669512981619,35.4857505288778,12,4.69789724989958,24,0.918181818181818,32,0.786363636363636,145.317861957527,1.14045847842621,8,10.2102995830556,26.3328651856064,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run026.mat,294.048035849682,1,0,32.2709280365683,34.8913227109671,12,4.4688262213301,24,0.922727272727273,32,0.786363636363636,142.780129463775,1.12054228574699,8,11.1244860510388,26.5531365374716,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run027.mat,292.256986031551,1,0,32.0407576817648,34.6153571531377,12,4.37579798905057,24,0.918181818181818,32,0.786363636363636,146.057976955717,1.14626692078371,8,11.9081838804605,24.0153975250438,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run028.mat,317.756391739262,1,0,36.3139104380194,39.324104599452,12,5.49177537978302,24,0.936363636363636,32,0.859090909090909,152.842700780901,1.19951361534678,8,8.67015673595611,18.0332155688273,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run029.mat,292.756966420201,1,0,32.3473945352637,35.0406693359673,12,4.62573118724569,24,0.918181818181818,32,0.786363636363636,143.181821624144,1.12369477659595,8,9.43519775480359,28.0464641960105,0,0,8,1,0,0,0,1
2,CPO,scene2_CPO_run030.mat,296.858823610516,1,0,25.2555066383917,29.5251216657108,12,4.80037982955529,24,0.740909090909091,32,0,151.323611334575,1.18759176062629,8,6.52943539036454,18.1144651183041,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
4,CVF-AE,scene4_CVF-AE_run001.mat,393.127589648017,1,0,19.9497991179449,22.3612471336483,12,1.9162813917444,24,0,25,0,179.069418850661,1.40534160222354,8,8.67238725277275e-08,1.90922004536925,0.974874371859296,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run002.mat,350.46823439003,1,0,15.1445684070094,18.4857313253993,11.366801494729,2.41349134427313,24,0,25,0,153.714004685344,1.20635163175937,8,4.15187261329921,23.9232375140282,0.0904522613065327,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run003.mat,343.022743056208,1,0,14.3323721292119,18,12,1.43433778131938,24,0,25,0,151.034624963769,1.18532378783688,8,4.14421086379818,23.3862562243092,0.085427135678392,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run004.mat,331.304435491338,1,0,17.3983949857409,21.7038835322245,12,1.97162330475529,24,0,25,0,151.171752087939,1.18639996518546,8,4.9283816155327,28.4241097951259,0.0351758793969849,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run005.mat,342.778692123449,1,0,13.4710705947149,18,10.117887387013,1.89131802507897,24,0,25,0,150.295730296031,1.1795249226655,8,5.07577301785248,21.3401250836767,0.155778894472362,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run006.mat,343.340451397989,1,0,14.3961321463437,18.7907817013139,9.39556667853869,2.97357900370072,24,0,25,0,153.433634175349,1.20415127647671,8,4.31870176224474,24.5322579834712,0.0703517587939698,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run007.mat,337.166596914278,1,0,16.8594250307,18.9547797221285,12,1.98393732691997,24,0,25,0,152.311157395019,1.19534204859708,8,4.56742047127689,24.3805385416442,0.085427135678392,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run008.mat,360.940883235684,1,0,13.0972765286537,18.1154724986011,9.73160515602048,2.55164878016988,24,0,25,0,156.531458043648,1.22846308128639,8,5.81490551571508,23.6193168564338,0.120603015075377,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run009.mat,380.838470273377,1,0,15.3594511337683,18.9406145761227,12,1.91403759327109,24,0,25,0,160.164803246044,1.25697767189008,8,7.09094616948071,20.3021088714011,0.165829145728643,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run010.mat,361.865069860126,1,0,14.8975811428643,22.5207718451867,11.4142418084072,3.53042441708283,24,0,25,0,155.34611192766,1.21916045317421,8,2.21641315794736,22.3312186602599,0.170854271356784,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run011.mat,324.517748768154,1,0,12.1441709008315,18,9.09776078598808,2.66360478982024,24,0,25,0,149.072411354004,1.16992428279604,8,5.24670433649784,23.6999383161334,0.0653266331658292,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run012.mat,338.795244946844,1,0,16.1202530523235,18.3963030467996,12,1.50450091756599,24,0,25,0,150.64927086238,1.18229951851303,8,4.81420285081477,26.6570317297254,0.0703517587939698,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run013.mat,341.622901575509,1,0,15.0539940112863,18,12,1.21434237560136,24,0,25,0,151.107828750484,1.18589829311852,8,5.4467610999598,21.5141764283813,0.135678391959799,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run014.mat,343.599889433155,1,0,16.0935569940893,19.1974614248647,11.8455836363909,2.59858997102264,24,0,25,0,152.727369893228,1.19860849544687,8,4.08763549583437,20.9308762059551,0.206030150753769,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run015.mat,333.919626956755,1,0,16.0576105144991,18,12,0.943772993049152,24,0,25,0,150.793783375309,1.18343365659068,8,6.67234887902245,24.3275535460145,0.0603015075376884,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run016.mat,340.753030897473,1,0,14.952843687688,18.7933988856945,12,1.89750434045705,24,0,25,0,151.073607267975,1.18562972200589,8,5.4748287009774,21.3023643866425,0.190954773869347,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run017.mat,345.977486562031,1,0,14.0571819963954,18,11.5882276290101,1.74384352976427,24,0,25,0,151.257331869108,1.18707159760353,8,2.79721942905655,22.5531498257246,0.150753768844221,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run018.mat,381.35960221178,1,0,15.4274079426636,18,12,1.16258098033425,24,0,25,0,175.517138830738,1.37746321334627,8,1.18435066356045,3.48699062632888,0.949748743718593,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run019.mat,381.620920063896,1,0,19.1419124600741,23.0840342490306,12,3.03137503520334,24,0,25,0,175.601541058971,1.37812560429732,8,1.3965323683687,4.3233691963898,0.939698492462312,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run020.mat,334.435092998364,1,0,15.1220528729269,20.1006002115601,12,2.53413795222276,24,0,25,0,151.091120112232,1.18576716327736,8,6.07080738186427,24.9721759749157,0.0402010050251256,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run021.mat,390.459549464274,1,0,18.5321573917191,21.7477724275265,12,3.35493810338558,24,0,25,0,177.765135997187,1.39510555540539,8,0.384034646813802,3.2126851338059,0.989949748743719,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run022.mat,339.205932139998,1,0,14.0204987726139,19.0073893754757,11.9882107580808,2.23058887510212,24,0,25,0,150.697013874594,1.18267420695347,8,4.95933046634227,24.4192098259742,0.0954773869346734,0.166666666666667,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run023.mat,373.589598127216,1,0,16.7364432932106,18.9287302040073,12,2.02310828982549,24,0,25,0,174.758077530646,1.37150607990326,8,1.53862530970826,3.73558384473894,0.934673366834171,1,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run024.mat,380.390670025626,1,0,17.385551175956,20.5776317888765,12,2.05481027525185,24,0,25,0,177.138762805333,1.39018976179485,8,1.47852245580043,4.24737777951322,0.979899497487437,0.833333333333333,8,0,1,0,1,1
4,CVF-AE,scene4_CVF-AE_run025.mat,329.244803202579,1,0,11.4923326167203,18,8.93096650005972,2.70474382842549,24,0,25,0,149.775859534574,1.17544496298536,8,5.29955541825805,23.1859071514115,0.110552763819095,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run026.mat,342.80770624204,1,0,15.3912818064933,18.6861527371675,12,1.49725752513939,24,0,25,0,151.509545215602,1.1890509747118,8,6.23467837682332,22.8613574522062,0.105527638190955,0.5,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run027.mat,337.596503336067,1,0,13.4081257782009,18,11.2730879555163,1.76183221739305,24,0,25,0,152.598833569994,1.19759973893447,8,4.05629265090818,25.9703479548949,0.110552763819095,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run028.mat,329.129363771042,1,0,14.0648063223842,18,12,1.26178527285336,24,0,25,0,150.272571689522,1.17934317330044,8,4.7978181616509,22.9188654848058,0.125628140703518,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run029.mat,345.159102911128,1,0,15.0121803175162,20.4375931513993,9.68186188959746,3.19754609026337,24,0,25,0,154.687858301344,1.2139944610589,8,5.07796955226071,25.6867142614085,0.0653266331658292,0.333333333333333,8,0,0,0,0,0
4,CVF-AE,scene4_CVF-AE_run030.mat,398.017111089387,1,0,16.9450381513479,18.2149255344815,12,1.43737973578202,24,0,25,0,176.60092520895,1.3859687979123,8,2.05725701368147,4.27677686987,0.984924623115578,0.833333333333333,8,0,1,0,1,1
4,AE,scene4_AE_run001.mat,1583.66108240798,0,7,16.6610812737036,18.0306453168248,12,0.977819394481745,24,0,25,0,152.162830676544,1.194177976532,8,25.9674440944146,43.9549620471482,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run002.mat,1764.23526668164,0,8,18.175010420275,20.9956791430959,12,1.79830368496054,24,0,25,0,150.851445763911,1.18388619256308,8,24.3370196536376,38.0742796402017,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run003.mat,1862.83962085163,0,9,16.2638903849116,18,12,1.18288264497096,24,0,25,0,158.014898444201,1.24010516133946,8,23.3815346333867,42.7359085090543,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run004.mat,1962.48328882876,0,10,16.5287871505136,18.7372059532681,12,1.25078088386052,24,0,25,0,149.84253144975,1.17596820596397,8,18.9436163384991,40.3929217511341,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run005.mat,1537.09852891051,0,7,15.85388588727,18,12,1.0295811562881,24,0,25,0,159.938947097033,1.25520514677462,8,23.5836500018265,43.3232916368852,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run006.mat,1546.91962320826,0,7,16.1872342216292,18,12,0.723148728279325,24,0,25,0,158.033291561676,1.24024951101876,8,25.7409346384578,43.5012335548329,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run007.mat,1989.45480500777,0,10,16.8368546250765,18,12,0.968951360163377,24,0,25,0,153.539706995334,1.20498373881308,8,22.2483624796835,41.6044721140557,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run008.mat,1543.12729183151,0,7,17.0128780922508,18.0482019561981,12,1.1069609383907,24,0,25,0,160.812462676654,1.26206052047333,8,30.5976855618708,41.9781104020397,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run009.mat,1743.83053596743,0,8,17.6045937677639,19.3839980926102,12,1.52242080050686,24,0,25,0,145.591576692717,1.14260659900968,8,22.6038609813838,40.163272892486,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run010.mat,1782.54893837256,0,8,17.1268080235355,18,12,1.23704575302034,24,0,25,0,145.412867554127,1.1412040848966,8,22.5044793958194,37.010309444922,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run011.mat,1389.92957952481,0,6,16.1252994534434,18,12,1.14901895791849,24,0,25,0,157.438817153133,1.23558405991524,8,10.7324401916317,37.9885603795463,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run012.mat,1696.6943991144,0,8,17.2914964970897,19.8400074614917,12,1.55746979321615,24,0,25,0,150.231524891338,1.17902103692732,8,23.9746747131983,43.2884242183147,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run013.mat,1494.27543641492,0,7,17.0863855047049,18,12,1.13684367411484,24,0,25,0,153.034684786083,1.20102031096894,8,23.7779126268568,41.9849982370553,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run014.mat,1664.13058083883,0,8,16.8520035435599,18,12,0.918839938619419,24,0,25,0,147.527547509548,1.15780014990768,8,24.0876292255811,42.9764134629446,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run015.mat,2203.92972986584,0,11,16.6223639076932,18.4734786618393,12,1.16087390552089,24,0,25,0,157.847728050007,1.23879320360191,8,23.8468297169625,41.5390211313095,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run016.mat,1734.22111569847,0,7,16.5949537442549,18.3751335644113,12,1.33510291476154,24,0,25,0,182.175661934846,1.42971948126533,8,30.074054783632,39.9986222935926,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run017.mat,1735.41411923162,0,9,15.3174347457848,18,12,0.971747593534887,24,0,25,0,141.704767801951,1.11210281858115,8,20.7788386854627,43.9795087458512,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run018.mat,1478.47204337692,0,7,16.7666443406241,19.1856171455709,12,1.49759653167132,24,0,25,0,149.433906848904,1.17276130913621,8,23.402915238174,36.202365015078,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run019.mat,1394.72778924058,0,6,15.93595639415,18,12,1.0733955316583,24,0,25,0,152.964581451905,1.20047013812197,8,26.0621799482229,41.859370843132,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run020.mat,1632.14858711051,0,8,17.1278054039409,19.4228106408432,12,1.08048857906371,24,0,25,0,142.905529934651,1.12152643200598,8,24.2406292564006,42.4325223406891,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run021.mat,2188.55814898393,0,11,17.0252665000744,18.4100390433033,12,1.28604124124082,24,0,25,0,155.499461134926,1.22036394186604,8,25.8383659186254,40.7425554307874,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run022.mat,1782.09964881364,0,8,17.5355024931924,18.2708540465934,12,1.04633805918531,24,0,25,0,156.04202533771,1.2246220002824,8,26.8254493475949,41.2768410426254,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run023.mat,1736.92316722089,0,9,17.3022276476881,18,12,0.95684021143486,24,0,25,0,139.409779236318,1.0940916867608,8,22.1224923289448,39.4806055838708,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run024.mat,1472.86427729257,0,7,16.9027231077768,18.0012161487157,12,1.17663134074136,24,0,25,0,146.661555162917,1.15100381874327,8,24.198716365166,37.6429804521972,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run025.mat,1612.33325890205,0,7,17.596635014868,18.7452987973913,12,1.0404425569832,24,0,25,0,147.424833401353,1.15699404683153,8,23.5484189218224,42.6671031356163,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run026.mat,1551.45937617308,0,7,15.6513527591546,18,12,1.02887456953337,24,0,25,0,152.483713703278,1.19669627513268,8,24.5532496386385,41.1330336315416,0,0,8,0,0,0,0,0
4,AE,scene4_AE_run027.mat,1660.42575548243,0,8,17.0650414257355,18.6966968628413,12,1.17355692868363,24,0,25,0,146.547230306965,1.15010659420729,8,22.1473637088698,41.0118033661679,0,0,8,0,0,0,0,0
